Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	Torque (mixer) [om]	textual definition	Torque is the effectiveness of a force to produce rotation about an axis, measured by the product of the force and the perpendicular distance from the line of action of the force to the axis.@en
ERROR	duplicate_definition	Drehmoment [om]	textual definition	Torque is the effectiveness of a force to produce rotation about an axis, measured by the product of the force and the perpendicular distance from the line of action of the force to the axis.@en
ERROR	duplicate_definition	mixing [ncti]	textual definition	To bring or combine together or with something else; add as an additional element or part.@en
ERROR	duplicate_definition	(Mix) [ncit]	textual definition	To bring or combine together or with something else; add as an additional element or part.@en
ERROR	duplicate_definition	concentration [ecso]	textual definition	the strength of a solution; number of molecules of a substance in a given volume@en
ERROR	duplicate_definition	Konzentration [ecso]	textual definition	the strength of a solution; number of molecules of a substance in a given volume@en
ERROR	duplicate_definition	standard deviation [Wikipedia]	textual definition	The standard deviation is a measure of the amount of variation or dispersion of a set of values. [Wikipedia]@en
ERROR	duplicate_definition	standard deviation [allotrope]	textual definition	The standard deviation is a measure of the amount of variation or dispersion of a set of values. [Wikipedia]@en
ERROR	duplicate_definition	concentration [ncit]	textual definition	The quantity of a substance per unit volume or weight; a measure of the amount of substance present in a unit amount of mixture, particularly, the amount of solute dissolved in a solvent. The amounts can be expressed as moles, masses, volumes, or parts.@en
ERROR	duplicate_definition	Konzentration [ncit]	textual definition	The quantity of a substance per unit volume or weight; a measure of the amount of substance present in a unit amount of mixture, particularly, the amount of solute dissolved in a solvent. The amounts can be expressed as moles, masses, volumes, or parts.@en
ERROR	duplicate_definition	concentration [edam]	textual definition	The concentration of a chemical compound.@en
ERROR	duplicate_definition	Konzentration [edam]	textual definition	The concentration of a chemical compound.@en
ERROR	duplicate_definition	zinc [ifnano]	textual definition	The chemical element zinc@en
ERROR	duplicate_definition	zinc [bwmd]	textual definition	The chemical element zinc@en
ERROR	duplicate_definition	processed material [obi]	textual definition	Is a material entity that is created or changed during material processing.@en
ERROR	duplicate_definition	Processed Material [obi]	textual definition	Is a material entity that is created or changed during material processing.@en
ERROR	duplicate_definition	Extrusion	textual definition	Extrusion is a process used to create objects of a fixed cross-sectional profile by pushing material through a die of the desired cross-section.@en
ERROR	duplicate_definition	extrusion [ifnano]	textual definition	Extrusion is a process used to create objects of a fixed cross-sectional profile by pushing material through a die of the desired cross-section.@en
ERROR	duplicate_definition	concentration [chmo]	textual definition	Experimental method output expressing the contribution of one constituent to the composition of a mixture.@en
ERROR	duplicate_definition	Konzentration [chmo]	textual definition	Experimental method output expressing the contribution of one constituent to the composition of a mixture.@en
ERROR	duplicate_definition	data mining [edam]	textual definition	An information set with a regular structure. Although it can be applied to any set of information the term was invented to refer to computerized data, and is used almost exclusively in computing.@en
